Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_3852,40320,0,1
graph_3853,40320,0,1
graph_3854,40320,0,1
graph_3855,40320,0,1
graph_3856,40320,0,1
graph_3857,40320,0,1
graph_3858,40320,0,1
graph_3859,40320,0,1
graph_386,40320,0,1
graph_3860,40320,0,1
graph_3861,40320,0,1
graph_3862,40320,0,1
graph_3863,40320,0,1
graph_3864,40320,0,1
graph_3865,40320,0,1
graph_3866,40320,0,1
graph_3867,40320,0,1
graph_3868,40320,0,1
graph_3869,40320,0,1
graph_387,40320,0,1
graph_3870,40320,0,1
graph_3871,40320,0,1
graph_3872,26880,13440,2
graph_3873,40320,0,1
graph_3874,40320,0,1
graph_3875,40320,0,1
graph_3876,40320,0,1
graph_3877,40320,0,1
graph_3878,40320,0,1
graph_3879,40320,0,1
graph_388,40320,0,1
graph_3880,40320,0,1
graph_3881,40320,0,1
graph_3882,40320,0,1
graph_3883,26880,13440,2
graph_3884,40320,0,1
graph_3885,40320,0,1
graph_3886,40320,0,1
graph_3887,26880,13440,2
graph_3888,40320,0,1
graph_3889,40320,0,1
graph_389,40320,0,1
graph_3890,40320,0,1
graph_3891,40320,0,1
graph_3892,26880,13440,2
graph_3893,40320,0,1
graph_3894,40320,0,1
graph_3895,40320,0,1
graph_3896,26880,13440,2
graph_3897,40320,0,1
graph_3898,40320,0,1
graph_3899,40320,0,1
graph_39,40320,0,1
graph_390,40320,0,1
graph_3900,40320,0,1
graph_3901,40320,0,1
graph_3902,40320,0,1
graph_3903,40320,0,1
graph_3904,40320,0,1
graph_3905,40320,0,1
graph_3906,40320,0,1
graph_3907,40320,0,1
graph_3908,40320,0,1
graph_3909,40320,0,1
graph_391,40320,0,1
graph_3910,40320,0,1
graph_3911,40320,0,1
graph_3912,40320,0,1
graph_3913,40320,0,1
graph_3914,40320,0,1
graph_3915,40320,0,1
graph_3916,40320,0,1
graph_3917,40320,0,1
graph_3918,40320,0,1
graph_3919,40320,0,1
graph_392,40320,0,1
graph_3920,40320,0,1
graph_3921,40320,0,1
graph_3922,40320,0,1
graph_3923,40320,0,1
graph_3924,40320,0,1
graph_3925,40320,0,1
graph_3926,40320,0,1
graph_3927,40320,0,1
graph_3928,40320,0,1
graph_3929,40320,0,1
graph_393,40320,0,1
graph_3930,26880,13440,2
graph_3931,40320,0,1
graph_3932,40320,0,1
graph_3933,40320,0,1
graph_3934,40320,0,1
graph_3935,40320,0,1
graph_3936,40320,0,1
graph_3937,40320,0,1
graph_3938,40320,0,1
graph_3939,26880,13440,2
graph_394,40320,0,1
graph_3940,40320,0,1
graph_3941,40320,0,1
graph_3942,40320,0,1
graph_3943,40320,0,1
graph_3944,40320,0,1
graph_3945,40320,0,1
graph_3946,40320,0,1
graph_3947,40320,0,1
graph_3948,40320,0,1
graph_3949,40320,0,1
graph_395,40320,0,1
graph_3950,40320,0,1
graph_3951,40320,0,1
graph_3952,32256,8064,2
graph_3953,40320,0,1
graph_3954,32256,8064,2
graph_3955,32256,8064,2
graph_3956,40320,0,1
graph_3957,40320,0,1
graph_3958,40320,0,1
graph_3959,40320,0,1
graph_396,40320,0,1
graph_3960,40320,0,1
graph_3961,40320,0,1
graph_3962,40320,0,1
graph_3963,40320,0,1
graph_3964,40320,0,1
graph_3965,40320,0,1
graph_3966,40320,0,1
graph_3967,20160,20160,2
graph_3968,40320,0,1
graph_3969,40320,0,1
graph_397,40320,0,1
graph_3970,40320,0,1
graph_3971,40320,0,1
graph_3972,40320,0,1
graph_3973,40320,0,1
graph_3974,40320,0,1
graph_3975,40320,0,1
graph_3976,40320,0,1
graph_3977,40320,0,1
graph_3978,40320,0,1
graph_3979,40320,0,1
graph_398,40320,0,1
graph_3980,40320,0,1
graph_3981,40320,0,1
graph_3982,20160,20160,2
graph_3983,20160,20160,2
graph_3984,40320,0,1
graph_3985,40320,0,1
graph_3986,40320,0,1
graph_3987,40320,0,1
graph_3988,40320,0,1
graph_3989,40320,0,1
graph_399,40320,0,1
graph_3990,40320,0,1
graph_3991,40320,0,1
graph_3992,40320,0,1
graph_3993,40320,0,1
graph_3994,40320,0,1
graph_3995,40320,0,1
graph_3996,40320,0,1
graph_3997,40320,0,1
graph_3998,40320,0,1
graph_3999,40320,0,1
graph_4,40320,0,1
graph_40,40320,0,1
graph_400,40320,0,1
graph_4000,40320,0,1
graph_4001,40320,0,1
graph_4002,40320,0,1
graph_4003,40320,0,1
graph_4004,40320,0,1
graph_4005,40320,0,1
graph_4006,40320,0,1
graph_4007,40320,0,1
graph_4008,40320,0,1
graph_4009,40320,0,1
graph_401,40320,0,1
graph_4010,40320,0,1
graph_4011,40320,0,1
graph_4012,40320,0,1
graph_4013,40320,0,1
graph_4014,40320,0,1
graph_4015,40320,0,1
graph_4016,40320,0,1
graph_4017,40320,0,1
graph_4018,40320,0,1
graph_4019,40320,0,1
graph_402,40320,0,1
graph_4020,40320,0,1
graph_4021,40320,0,1
graph_4022,40320,0,1
graph_4023,40320,0,1
graph_4024,40320,0,1
graph_4025,40320,0,1
graph_4026,40320,0,1
graph_4027,40320,0,1
graph_4028,40320,0,1
graph_4029,40320,0,1
graph_403,40320,0,1
graph_4030,40320,0,1
graph_4031,40320,0,1
graph_4032,40320,0,1
graph_4033,40320,0,1
graph_4034,40320,0,1
graph_4035,40320,0,1
graph_4036,40320,0,1
graph_4037,40320,0,1
graph_4038,40320,0,1
graph_4039,40320,0,1
graph_404,40320,0,1
graph_4040,40320,0,1
graph_4041,40320,0,1
graph_4042,40320,0,1
graph_4043,30240,10080,2
graph_4044,40320,0,1
graph_4045,40320,0,1
graph_4046,40320,0,1
graph_4047,40320,0,1
graph_4048,40320,0,1
graph_4049,40320,0,1
graph_405,40320,0,1
graph_4050,40320,0,1
graph_4051,40320,0,1
graph_4052,40320,0,1
graph_4053,40320,0,1
graph_4054,40320,0,1
graph_4055,40320,0,1
graph_4056,40320,0,1
graph_4057,30240,10080,2
graph_4058,40320,0,1
graph_4059,40320,0,1
graph_406,40320,0,1
graph_4060,40320,0,1
graph_4061,40320,0,1
graph_4062,40320,0,1
graph_4063,40320,0,1
graph_4064,40320,0,1
graph_4065,40320,0,1
graph_4066,40320,0,1
graph_4067,40320,0,1
graph_4068,40320,0,1
graph_4069,40320,0,1
graph_407,40320,0,1
graph_4070,40320,0,1
graph_4071,40320,0,1
graph_4072,40320,0,1
graph_4073,40320,0,1
graph_4074,40320,0,1
graph_4075,40320,0,1
graph_4076,40320,0,1
graph_4077,40320,0,1
graph_4078,40320,0,1
graph_4079,40320,0,1
graph_408,40320,0,1
graph_4080,40320,0,1
graph_4081,40320,0,1
graph_4082,40320,0,1
graph_4083,40320,0,1
graph_4084,40320,0,1
graph_4085,40320,0,1
graph_4086,40320,0,1
graph_4087,40320,0,1
graph_4088,40320,0,1
graph_4089,40320,0,1
graph_409,40320,0,1
graph_4090,40320,0,1
graph_4091,40320,0,1
graph_4092,40320,0,1
graph_4093,40320,0,1
graph_4094,40320,0,1
graph_4095,40320,0,1
graph_4096,40320,0,1
graph_4097,40320,0,1
graph_4098,40320,0,1
graph_4099,40320,0,1
graph_41,40320,0,1
graph_410,26880,13440,2
graph_4100,40320,0,1
graph_4101,40320,0,1
graph_4102,40320,0,1
graph_4103,40320,0,1
graph_4104,40320,0,1
graph_4105,40320,0,1
graph_4106,40320,0,1
graph_4107,30240,10080,2
graph_4108,32256,8064,2
graph_4109,40320,0,1
graph_411,40320,0,1
graph_4110,40320,0,1
graph_4111,40320,0,1
graph_4112,40320,0,1
graph_4113,40320,0,1
graph_4114,40320,0,1
graph_4115,40320,0,1
graph_4116,40320,0,1
graph_4117,40320,0,1
graph_4118,40320,0,1
graph_4119,40320,0,1
graph_412,26880,13440,2
graph_4120,40320,0,1
graph_4121,40320,0,1
graph_4122,40320,0,1
graph_4123,40320,0,1
graph_4124,32256,8064,2
graph_4125,40320,0,1
graph_4126,40320,0,1
graph_4127,40320,0,1
graph_4128,40320,0,1
graph_4129,40320,0,1
graph_413,40320,0,1
graph_4130,40320,0,1
graph_4131,40320,0,1
graph_4132,30240,10080,2
graph_4133,40320,0,1
graph_4134,40320,0,1
graph_4135,40320,0,1
graph_4136,40320,0,1
graph_4137,40320,0,1
graph_4138,40320,0,1
graph_4139,40320,0,1
graph_414,40320,0,1
graph_4140,40320,0,1
graph_4141,40320,0,1
graph_4142,40320,0,1
graph_4143,40320,0,1
graph_4144,40320,0,1
graph_4145,40320,0,1
graph_4146,40320,0,1
graph_4147,40320,0,1
graph_4148,40320,0,1
graph_4149,40320,0,1
graph_415,40320,0,1
graph_4150,40320,0,1
graph_4151,40320,0,1
graph_4152,40320,0,1
graph_4153,40320,0,1
graph_4154,40320,0,1
graph_4155,40320,0,1
graph_4156,40320,0,1
graph_4157,40320,0,1
graph_4158,40320,0,1
graph_4159,40320,0,1
graph_416,40320,0,1
graph_4160,40320,0,1
graph_4161,40320,0,1
graph_4162,40320,0,1
graph_4163,40320,0,1
graph_4164,40320,0,1
graph_4165,40320,0,1
graph_4166,40320,0,1
graph_4167,40320,0,1
graph_4168,40320,0,1
graph_4169,40320,0,1
graph_417,40320,0,1
graph_4170,40320,0,1
graph_4171,40320,0,1
graph_4172,40320,0,1
graph_4173,40320,0,1
graph_4174,40320,0,1
graph_4175,40320,0,1
graph_4176,40320,0,1
graph_4177,40320,0,1
graph_4178,40320,0,1
graph_4179,40320,0,1
graph_418,40320,0,1
graph_4180,40320,0,1
graph_4181,0,40320,3
graph_4182,40320,0,1
graph_4183,40320,0,1
graph_4184,40320,0,1
graph_4185,40320,0,1
graph_4186,40320,0,1
graph_4187,40320,0,1
graph_4188,40320,0,1
graph_4189,40320,0,1
graph_419,40320,0,1
graph_4190,40320,0,1
graph_4191,40320,0,1
graph_4192,40320,0,1
graph_4193,26880,13440,2
graph_4194,40320,0,1
graph_4195,40320,0,1
graph_4196,40320,0,1
graph_4197,40320,0,1
graph_4198,40320,0,1
graph_4199,40320,0,1
graph_42,40320,0,1
graph_420,40320,0,1
graph_4200,40320,0,1
graph_4201,40320,0,1
graph_4202,40320,0,1
graph_4203,26880,13440,2
graph_4204,40320,0,1
graph_4205,40320,0,1
graph_4206,40320,0,1
graph_4207,26880,13440,2
graph_4208,40320,0,1
graph_4209,40320,0,1
graph_421,40320,0,1
graph_4210,40320,0,1
graph_4211,40320,0,1
graph_4212,40320,0,1
graph_4213,40320,0,1
graph_4214,40320,0,1
graph_4215,40320,0,1
graph_4216,40320,0,1
graph_4217,40320,0,1
graph_4218,40320,0,1
graph_4219,40320,0,1
graph_422,40320,0,1
graph_4220,40320,0,1
graph_4221,40320,0,1
graph_4222,40320,0,1
graph_4223,40320,0,1
graph_4224,40320,0,1
graph_4225,40320,0,1
graph_4226,40320,0,1
graph_4227,40320,0,1
graph_4228,40320,0,1
graph_4229,20160,20160,2
graph_423,40320,0,1
graph_4230,40320,0,1
graph_4231,40320,0,1
graph_4232,40320,0,1
graph_4233,40320,0,1
graph_4234,40320,0,1
graph_4235,40320,0,1
graph_4236,40320,0,1
graph_4237,40320,0,1
graph_4238,40320,0,1
graph_4239,40320,0,1
graph_424,40320,0,1
graph_4240,40320,0,1
graph_4241,30240,10080,2
graph_4242,40320,0,1
graph_4243,40320,0,1
graph_4244,40320,0,1
graph_4245,40320,0,1
graph_4246,40320,0,1
graph_4247,40320,0,1
graph_4248,40320,0,1
graph_4249,40320,0,1
graph_425,40320,0,1
graph_4250,40320,0,1
graph_4251,40320,0,1
graph_4252,40320,0,1
graph_4253,40320,0,1
graph_4254,40320,0,1
graph_4255,40320,0,1
graph_4256,26880,13440,2
graph_4257,40320,0,1
graph_4258,40320,0,1
graph_4259,40320,0,1
graph_426,40320,0,1
graph_4260,40320,0,1
graph_4261,40320,0,1
graph_4262,26880,13440,2
graph_4263,40320,0,1
graph_4264,40320,0,1
graph_4265,40320,0,1
graph_4266,40320,0,1
graph_4267,40320,0,1
graph_4268,40320,0,1
graph_4269,26880,13440,2
graph_427,40320,0,1
graph_4270,40320,0,1
graph_4271,40320,0,1
graph_4272,40320,0,1
graph_4273,40320,0,1
graph_4274,40320,0,1
graph_4275,40320,0,1
graph_4276,40320,0,1
graph_4277,40320,0,1
graph_4278,40320,0,1
graph_4279,40320,0,1
graph_428,40320,0,1
graph_4280,40320,0,1
graph_4281,40320,0,1
graph_4282,40320,0,1
graph_4283,40320,0,1
graph_4284,26880,13440,2
graph_4285,40320,0,1
graph_4286,40320,0,1
graph_4287,40320,0,1
graph_4288,40320,0,1
graph_4289,40320,0,1
graph_429,40320,0,1
graph_4290,40320,0,1
graph_4291,40320,0,1
graph_4292,40320,0,1
graph_4293,40320,0,1
graph_4294,40320,0,1
graph_4295,26880,13440,2
graph_4296,26880,13440,2
graph_4297,40320,0,1
graph_4298,40320,0,1
graph_4299,40320,0,1
graph_43,40320,0,1
graph_430,32256,8064,2
graph_4300,40320,0,1
graph_4301,40320,0,1
graph_4302,40320,0,1
graph_4303,40320,0,1
graph_4304,40320,0,1
graph_4305,40320,0,1
graph_4306,40320,0,1
graph_4307,40320,0,1
graph_4308,40320,0,1
graph_4309,40320,0,1
graph_431,40320,0,1
graph_4310,40320,0,1
graph_4311,20160,20160,2
graph_4312,40320,0,1
graph_4313,20160,20160,2
graph_4314,40320,0,1
graph_4315,40320,0,1
graph_4316,40320,0,1
graph_4317,40320,0,1
graph_4318,40320,0,1
graph_4319,40320,0,1
graph_432,40320,0,1
graph_4320,26880,13440,2
graph_4321,26880,13440,2
graph_4322,40320,0,1
graph_4323,40320,0,1
graph_4324,40320,0,1
graph_4325,40320,0,1
graph_4326,26880,13440,2
graph_4327,40320,0,1
graph_4328,40320,0,1
graph_4329,40320,0,1
graph_433,40320,0,1
graph_4330,40320,0,1
graph_4331,40320,0,1
graph_4332,40320,0,1
graph_4333,40320,0,1
graph_4334,40320,0,1
graph_4335,40320,0,1
graph_4336,40320,0,1
graph_4337,40320,0,1
graph_4338,40320,0,1
graph_4339,26880,13440,2
graph_434,40320,0,1
graph_4340,26880,13440,2
graph_4341,40320,0,1
graph_4342,26880,13440,2
graph_4343,40320,0,1
graph_4344,40320,0,1
graph_4345,40320,0,1
graph_4346,26880,13440,2
graph_4347,40320,0,1
graph_4348,40320,0,1
graph_4349,40320,0,1
graph_435,40320,0,1
graph_4350,40320,0,1
graph_4351,40320,0,1
graph_4352,40320,0,1
graph_4353,40320,0,1
graph_4354,40320,0,1
graph_4355,40320,0,1
graph_4356,40320,0,1
graph_4357,40320,0,1
graph_4358,40320,0,1
graph_4359,40320,0,1
graph_436,40320,0,1
graph_4360,40320,0,1
graph_4361,40320,0,1
graph_4362,40320,0,1
graph_4363,40320,0,1
graph_4364,40320,0,1
graph_4365,40320,0,1
graph_4366,40320,0,1
graph_4367,40320,0,1
graph_4368,40320,0,1
graph_4369,40320,0,1
graph_437,40320,0,1
graph_4370,40320,0,1
graph_4371,40320,0,1
graph_4372,26880,13440,2
graph_4373,40320,0,1
graph_4374,13440,26880,2
graph_4375,40320,0,1
graph_4376,40320,0,1
graph_4377,40320,0,1
graph_4378,40320,0,1
graph_4379,40320,0,1
graph_438,40320,0,1
graph_4380,40320,0,1
graph_4381,40320,0,1
graph_4382,40320,0,1
graph_4383,40320,0,1
graph_4384,40320,0,1
graph_4385,40320,0,1
graph_4386,30240,10080,2
graph_4387,40320,0,1
graph_4388,20160,20160,2
graph_4389,40320,0,1
graph_439,40320,0,1
graph_4390,30240,10080,2
graph_4391,40320,0,1
graph_4392,40320,0,1
graph_4393,40320,0,1
graph_4394,40320,0,1
graph_4395,40320,0,1
graph_4396,40320,0,1
graph_4397,40320,0,1
graph_4398,40320,0,1
graph_4399,40320,0,1
graph_44,40320,0,1
graph_440,40320,0,1
graph_4400,40320,0,1
graph_4401,40320,0,1
graph_4402,40320,0,1
graph_4403,40320,0,1
graph_4404,40320,0,1
graph_4405,40320,0,1
graph_4406,40320,0,1
graph_4407,40320,0,1
graph_4408,40320,0,1
graph_4409,40320,0,1
graph_441,40320,0,1
graph_4410,40320,0,1
graph_4411,40320,0,1
graph_4412,40320,0,1
graph_4413,40320,0,1
graph_4414,40320,0,1
graph_4415,40320,0,1
graph_4416,40320,0,1
graph_4417,40320,0,1
graph_4418,40320,0,1
graph_4419,40320,0,1
graph_442,40320,0,1
graph_4420,40320,0,1
graph_4421,40320,0,1
graph_4422,40320,0,1
graph_4423,40320,0,1
graph_4424,40320,0,1
graph_4425,40320,0,1
graph_4426,40320,0,1
graph_4427,40320,0,1
graph_4428,40320,0,1
graph_4429,40320,0,1
graph_443,40320,0,1
graph_4430,40320,0,1
graph_4431,40320,0,1
graph_4432,20160,20160,2
graph_4433,40320,0,1
graph_4434,40320,0,1
graph_4435,40320,0,1
graph_4436,40320,0,1
graph_4437,40320,0,1
graph_4438,40320,0,1
graph_4439,40320,0,1
graph_444,40320,0,1
graph_4440,40320,0,1
graph_4441,40320,0,1
graph_4442,40320,0,1
graph_4443,40320,0,1
graph_4444,40320,0,1
graph_4445,40320,0,1
graph_4446,40320,0,1
graph_4447,40320,0,1
graph_4448,40320,0,1
graph_4449,40320,0,1
graph_445,40320,0,1
graph_4450,40320,0,1
graph_4451,40320,0,1
graph_4452,40320,0,1
graph_4453,40320,0,1
graph_4454,40320,0,1
graph_4455,40320,0,1
graph_4456,40320,0,1
graph_4457,40320,0,1
graph_4458,40320,0,1
graph_4459,40320,0,1
graph_446,40320,0,1
graph_4460,40320,0,1
graph_4461,40320,0,1
graph_4462,40320,0,1
graph_4463,40320,0,1
graph_4464,40320,0,1
graph_4465,40320,0,1
graph_4466,40320,0,1
graph_4467,40320,0,1
graph_4468,40320,0,1
graph_4469,40320,0,1
graph_447,40320,0,1
graph_4470,40320,0,1
graph_4471,40320,0,1
graph_4472,40320,0,1
graph_4473,40320,0,1
graph_4474,40320,0,1
graph_4475,40320,0,1
graph_4476,40320,0,1
graph_4477,40320,0,1
graph_4478,40320,0,1
graph_4479,20160,20160,2
graph_448,40320,0,1
graph_4480,40320,0,1
graph_4481,40320,0,1
graph_4482,40320,0,1
graph_4483,40320,0,1
graph_4484,40320,0,1
graph_4485,40320,0,1
graph_4486,20160,20160,2
graph_4487,40320,0,1
graph_4488,40320,0,1
graph_4489,40320,0,1
graph_449,40320,0,1
graph_4490,40320,0,1
graph_4491,40320,0,1
graph_4492,40320,0,1
graph_4493,40320,0,1
graph_4494,40320,0,1
graph_4495,40320,0,1
graph_4496,40320,0,1
graph_4497,40320,0,1
graph_4498,40320,0,1
graph_4499,40320,0,1
graph_45,40320,0,1
graph_450,40320,0,1
graph_4500,40320,0,1
graph_4501,40320,0,1
graph_4502,40320,0,1
graph_4503,40320,0,1
graph_4504,40320,0,1
graph_4505,40320,0,1
graph_4506,26880,13440,2
graph_4507,40320,0,1
graph_4508,40320,0,1
graph_4509,40320,0,1
graph_451,40320,0,1
graph_4510,40320,0,1
graph_4511,40320,0,1
graph_4512,40320,0,1
graph_4513,26880,13440,2
graph_4514,40320,0,1
graph_4515,26880,13440,2
graph_4516,40320,0,1
graph_4517,40320,0,1
graph_4518,40320,0,1
graph_4519,40320,0,1
graph_452,40320,0,1
graph_4520,40320,0,1
graph_4521,40320,0,1
graph_4522,40320,0,1
graph_4523,40320,0,1
graph_4524,40320,0,1
graph_4525,40320,0,1
graph_4526,40320,0,1
graph_4527,40320,0,1
graph_4528,40320,0,1
graph_4529,40320,0,1
graph_453,40320,0,1
graph_4530,40320,0,1
graph_4531,40320,0,1
graph_4532,40320,0,1
graph_4533,40320,0,1
graph_4534,40320,0,1
graph_4535,40320,0,1
graph_4536,40320,0,1
graph_4537,40320,0,1
graph_4538,40320,0,1
graph_4539,40320,0,1
graph_454,40320,0,1
graph_4540,40320,0,1
graph_4541,40320,0,1
graph_4542,40320,0,1
graph_4543,40320,0,1
graph_4544,40320,0,1
graph_4545,40320,0,1
graph_4546,40320,0,1
graph_4547,40320,0,1
graph_4548,40320,0,1
graph_4549,40320,0,1
graph_455,40320,0,1
graph_4550,40320,0,1
graph_4551,40320,0,1
graph_4552,40320,0,1
graph_4553,40320,0,1
graph_4554,40320,0,1
graph_4555,40320,0,1
graph_4556,26880,13440,2
graph_4557,40320,0,1
graph_4558,40320,0,1
graph_4559,40320,0,1
graph_456,40320,0,1
graph_4560,26880,13440,2
graph_4561,40320,0,1
graph_4562,40320,0,1
graph_4563,40320,0,1
graph_4564,26880,13440,2
graph_4565,40320,0,1
graph_4566,40320,0,1
graph_4567,40320,0,1
graph_4568,40320,0,1
graph_4569,40320,0,1
graph_457,40320,0,1
graph_4570,40320,0,1
graph_4571,40320,0,1
graph_4572,40320,0,1
graph_4573,40320,0,1
graph_4574,40320,0,1
graph_4575,40320,0,1
graph_4576,40320,0,1
graph_4577,40320,0,1
graph_4578,40320,0,1
graph_4579,26880,13440,2
graph_458,40320,0,1
graph_4580,40320,0,1
graph_4581,40320,0,1
graph_4582,40320,0,1
graph_4583,40320,0,1
graph_4584,40320,0,1
graph_4585,40320,0,1
graph_4586,40320,0,1
graph_4587,26880,13440,2
graph_4588,40320,0,1
graph_4589,40320,0,1
graph_459,40320,0,1
graph_4590,40320,0,1
graph_4591,40320,0,1
graph_4592,26880,13440,2
graph_4593,40320,0,1
graph_4594,40320,0,1
graph_4595,40320,0,1
graph_4596,40320,0,1
graph_4597,40320,0,1
graph_4598,40320,0,1
graph_4599,40320,0,1
graph_46,40320,0,1
graph_460,40320,0,1
graph_4600,40320,0,1
graph_4601,40320,0,1
graph_4602,40320,0,1
graph_4603,40320,0,1
graph_4604,40320,0,1
graph_4605,26880,13440,2
graph_4606,40320,0,1
graph_4607,40320,0,1
graph_4608,40320,0,1
graph_4609,40320,0,1
graph_461,40320,0,1
graph_4610,40320,0,1
graph_4611,40320,0,1
graph_4612,40320,0,1
graph_4613,40320,0,1
graph_4614,40320,0,1
graph_4615,40320,0,1
graph_4616,40320,0,1
graph_4617,40320,0,1
graph_4618,40320,0,1
graph_4619,40320,0,1
graph_462,40320,0,1
graph_4620,26880,13440,2
graph_4621,40320,0,1
graph_4622,40320,0,1
graph_4623,40320,0,1
graph_4624,40320,0,1
graph_4625,40320,0,1
graph_4626,40320,0,1
graph_4627,40320,0,1
graph_4628,40320,0,1
graph_4629,40320,0,1
graph_463,40320,0,1
graph_4630,26880,13440,2
graph_4631,40320,0,1
graph_4632,40320,0,1
graph_4633,40320,0,1
graph_4634,26880,13440,2
graph_4635,40320,0,1
graph_4636,40320,0,1
graph_4637,40320,0,1
graph_4638,40320,0,1
graph_4639,40320,0,1
graph_464,40320,0,1
graph_4640,40320,0,1
graph_4641,40320,0,1
graph_4642,40320,0,1
graph_4643,30240,10080,2
graph_4644,40320,0,1
graph_4645,40320,0,1
graph_4646,40320,0,1
graph_4647,40320,0,1
graph_4648,20160,20160,2
graph_4649,40320,0,1
graph_465,40320,0,1
graph_4650,40320,0,1
graph_4651,30240,10080,2
graph_4652,40320,0,1
graph_4653,40320,0,1
graph_4654,40320,0,1
graph_4655,40320,0,1
graph_4656,40320,0,1
graph_4657,40320,0,1
graph_4658,40320,0,1
graph_4659,40320,0,1
graph_466,40320,0,1
graph_4660,40320,0,1
graph_4661,40320,0,1
graph_4662,40320,0,1
graph_4663,26880,13440,2
graph_4664,40320,0,1
graph_4665,40320,0,1
graph_4666,26880,13440,2
graph_4667,40320,0,1
graph_4668,40320,0,1
graph_4669,40320,0,1
graph_467,40320,0,1
graph_4670,40320,0,1
graph_4671,40320,0,1
graph_4672,40320,0,1
graph_4673,40320,0,1
graph_4674,40320,0,1
graph_4675,40320,0,1
graph_4676,40320,0,1
graph_4677,40320,0,1
graph_4678,40320,0,1
graph_4679,40320,0,1
graph_468,40320,0,1
graph_4680,40320,0,1
graph_4681,40320,0,1
graph_4682,40320,0,1
graph_4683,40320,0,1
graph_4684,40320,0,1
graph_4685,40320,0,1
graph_4686,40320,0,1
graph_4687,40320,0,1
graph_4688,40320,0,1
graph_4689,40320,0,1
graph_469,40320,0,1
graph_4690,40320,0,1
graph_4691,40320,0,1
graph_4692,40320,0,1
graph_4693,40320,0,1
graph_4694,40320,0,1
graph_4695,40320,0,1
graph_4696,40320,0,1
graph_4697,40320,0,1
graph_4698,40320,0,1
graph_4699,40320,0,1
graph_47,40320,0,1
graph_470,40320,0,1
graph_4700,40320,0,1
graph_4701,40320,0,1
graph_4702,40320,0,1
graph_4703,40320,0,1
graph_4704,40320,0,1
graph_4705,40320,0,1
graph_4706,40320,0,1
graph_4707,40320,0,1
graph_4708,40320,0,1
graph_4709,40320,0,1
graph_471,40320,0,1
graph_4710,40320,0,1
graph_4711,40320,0,1
graph_4712,40320,0,1
graph_4713,40320,0,1
graph_4714,40320,0,1
graph_4715,40320,0,1
graph_4716,40320,0,1
graph_4717,20160,20160,2
graph_4718,40320,0,1
graph_4719,40320,0,1
graph_472,40320,0,1
graph_4720,40320,0,1
graph_4721,40320,0,1
graph_4722,40320,0,1
graph_4723,20160,20160,2
graph_4724,20160,20160,2
graph_4725,20160,20160,2
graph_4726,40320,0,1
graph_4727,40320,0,1
graph_4728,40320,0,1
graph_4729,40320,0,1
graph_473,40320,0,1
graph_4730,40320,0,1
graph_4731,40320,0,1
graph_4732,40320,0,1
graph_4733,40320,0,1
graph_4734,20160,20160,2
graph_4735,40320,0,1
graph_4736,40320,0,1
graph_4737,20160,20160,2
graph_4738,40320,0,1
graph_4739,40320,0,1
graph_474,40320,0,1
graph_4740,40320,0,1
graph_4741,40320,0,1
graph_4742,40320,0,1
graph_4743,40320,0,1
graph_4744,40320,0,1
graph_4745,40320,0,1
graph_4746,40320,0,1
graph_4747,40320,0,1
graph_4748,40320,0,1
graph_4749,40320,0,1
graph_475,40320,0,1
graph_4750,40320,0,1
graph_4751,40320,0,1
graph_4752,40320,0,1
graph_4753,40320,0,1
graph_4754,40320,0,1
graph_4755,40320,0,1
graph_4756,40320,0,1
graph_4757,40320,0,1
graph_4758,40320,0,1
graph_4759,40320,0,1
graph_476,40320,0,1
graph_4760,40320,0,1
graph_4761,40320,0,1
graph_4762,20160,20160,2
graph_4763,40320,0,1
graph_4764,40320,0,1
graph_4765,40320,0,1
graph_4766,40320,0,1
graph_4767,40320,0,1
graph_4768,40320,0,1
graph_4769,40320,0,1
graph_477,40320,0,1
graph_4770,40320,0,1
graph_4771,40320,0,1
graph_4772,40320,0,1
graph_4773,40320,0,1
graph_4774,40320,0,1
graph_4775,40320,0,1
graph_4776,40320,0,1
graph_4777,40320,0,1
graph_4778,40320,0,1
graph_4779,40320,0,1
graph_478,40320,0,1
graph_4780,40320,0,1
graph_4781,40320,0,1
graph_4782,40320,0,1
graph_4783,40320,0,1
graph_4784,40320,0,1
graph_4785,40320,0,1
graph_4786,40320,0,1
graph_4787,40320,0,1
graph_4788,40320,0,1
graph_4789,40320,0,1
graph_479,40320,0,1
graph_4790,40320,0,1
graph_4791,40320,0,1
graph_4792,40320,0,1
graph_4793,40320,0,1
graph_4794,40320,0,1
graph_4795,40320,0,1
graph_4796,40320,0,1
graph_4797,40320,0,1
graph_4798,40320,0,1
graph_4799,40320,0,1
graph_48,40320,0,1
graph_480,40320,0,1
graph_4800,40320,0,1
graph_4801,40320,0,1
graph_4802,40320,0,1
graph_4803,40320,0,1
graph_4804,40320,0,1
graph_4805,40320,0,1
graph_4806,40320,0,1
graph_4807,40320,0,1
graph_4808,40320,0,1
graph_4809,40320,0,1
graph_481,40320,0,1
graph_4810,40320,0,1
graph_4811,40320,0,1
graph_4812,40320,0,1
graph_4813,40320,0,1
graph_4814,40320,0,1
graph_4815,20160,20160,2
graph_4816,40320,0,1
graph_4817,40320,0,1
graph_4818,40320,0,1
graph_4819,40320,0,1
graph_482,40320,0,1
graph_4820,40320,0,1
