Running job on gpu-5-25
Requested resources:
  - CPUs: 32
  - GPUs: 
  - Memory: 64000
Total graphs to generate: 450
Using 96 processes for parallel graph generation.
Saved graph: Nodes=90, Removal=20%, Iteration=11
Saved graph: Nodes=90, Removal=25%, Iteration=10
Saved graph: Nodes=90, Removal=15%, Iteration=23
Saved graph: Nodes=90, Removal=30%, Iteration=3
Saved graph: Nodes=90, Removal=25%, Iteration=15
Saved graph: Nodes=90, Removal=15%, Iteration=8
Saved graph: Nodes=90, Removal=25%, Iteration=16
Saved graph: Nodes=90, Removal=15%, Iteration=9
Saved graph: Nodes=90, Removal=30%, Iteration=4
Saved graph: Nodes=90, Removal=30%, Iteration=7
Saved graph: Nodes=90, Removal=15%, Iteration=10
Saved graph: Nodes=90, Removal=30%, Iteration=15
Saved graph: Nodes=90, Removal=25%, Iteration=11
Saved graph: Nodes=90, Removal=15%, Iteration=11
Saved graph: Nodes=90, Removal=20%, Iteration=25
Saved graph: Nodes=90, Removal=25%, Iteration=17
Saved graph: Nodes=90, Removal=20%, Iteration=18
Saved graph: Nodes=90, Removal=35%, Iteration=1
Saved graph: Nodes=90, Removal=20%, Iteration=19
Saved graph: Nodes=90, Removal=25%, Iteration=28
Saved graph: Nodes=90, Removal=35%, Iteration=6
Saved graph: Nodes=90, Removal=20%, Iteration=20
Saved graph: Nodes=90, Removal=20%, Iteration=22
Saved graph: Nodes=90, Removal=20%, Iteration=23
Saved graph: Nodes=90, Removal=35%, Iteration=26
Saved graph: Nodes=90, Removal=30%, Iteration=13
Saved graph: Nodes=90, Removal=30%, Iteration=1
Saved graph: Nodes=90, Removal=25%, Iteration=2
Saved graph: Nodes=90, Removal=20%, Iteration=24
Saved graph: Nodes=90, Removal=20%, Iteration=21
Saved graph: Nodes=90, Removal=40%, Iteration=13
Saved graph: Nodes=90, Removal=30%, Iteration=11
Saved graph: Nodes=90, Removal=25%, Iteration=14
Saved graph: Nodes=90, Removal=40%, Iteration=18
Saved graph: Nodes=90, Removal=30%, Iteration=8
Saved graph: Nodes=90, Removal=20%, Iteration=28
Saved graph: Nodes=90, Removal=25%, Iteration=25
Saved graph: Nodes=90, Removal=25%, Iteration=26
Saved graph: Nodes=90, Removal=20%, Iteration=26
Saved graph: Nodes=90, Removal=35%, Iteration=18
Saved graph: Nodes=90, Removal=30%, Iteration=19
Saved graph: Nodes=90, Removal=40%, Iteration=4
Saved graph: Nodes=90, Removal=30%, Iteration=10
Saved graph: Nodes=90, Removal=20%, Iteration=29
Saved graph: Nodes=90, Removal=25%, Iteration=20
Saved graph: Nodes=90, Removal=35%, Iteration=21
Saved graph: Nodes=90, Removal=45%, Iteration=10
Saved graph: Nodes=90, Removal=40%, Iteration=2
Saved graph: Nodes=90, Removal=20%, Iteration=30
Saved graph: Nodes=90, Removal=45%, Iteration=9
Saved graph: Nodes=90, Removal=30%, Iteration=16
Saved graph: Nodes=90, Removal=35%, Iteration=4
Saved graph: Nodes=90, Removal=40%, Iteration=5
Saved graph: Nodes=90, Removal=25%, Iteration=23
Saved graph: Nodes=90, Removal=30%, Iteration=9
Saved graph: Nodes=90, Removal=25%, Iteration=19
Saved graph: Nodes=90, Removal=45%, Iteration=8
Saved graph: Nodes=90, Removal=35%, Iteration=9
Saved graph: Nodes=90, Removal=25%, Iteration=21
Saved graph: Nodes=90, Removal=35%, Iteration=15
Saved graph: Nodes=90, Removal=40%, Iteration=7
Saved graph: Nodes=90, Removal=30%, Iteration=18
Saved graph: Nodes=90, Removal=45%, Iteration=12
Saved graph: Nodes=90, Removal=25%, Iteration=22
Saved graph: Nodes=90, Removal=30%, Iteration=5
Saved graph: Nodes=90, Removal=35%, Iteration=10
Saved graph: Nodes=90, Removal=30%, Iteration=12
Saved graph: Nodes=90, Removal=40%, Iteration=1
Saved graph: Nodes=90, Removal=35%, Iteration=8
Saved graph: Nodes=90, Removal=45%, Iteration=17
Saved graph: Nodes=90, Removal=25%, Iteration=24
Saved graph: Nodes=90, Removal=45%, Iteration=15
Saved graph: Nodes=90, Removal=30%, Iteration=21
Saved graph: Nodes=90, Removal=40%, Iteration=8
Saved graph: Nodes=90, Removal=25%, Iteration=30
Saved graph: Nodes=90, Removal=30%, Iteration=14
Saved graph: Nodes=90, Removal=40%, Iteration=22
Saved graph: Nodes=90, Removal=35%, Iteration=14
Saved graph: Nodes=90, Removal=35%, Iteration=13
Saved graph: Nodes=90, Removal=35%, Iteration=12
Saved graph: Nodes=90, Removal=45%, Iteration=14
Saved graph: Nodes=90, Removal=25%, Iteration=29
Saved graph: Nodes=90, Removal=30%, Iteration=17
Saved graph: Nodes=90, Removal=40%, Iteration=21
Saved graph: Nodes=90, Removal=35%, Iteration=11
Saved graph: Nodes=90, Removal=25%, Iteration=27
Saved graph: Nodes=90, Removal=40%, Iteration=28
Saved graph: Nodes=90, Removal=35%, Iteration=17
Saved graph: Nodes=90, Removal=40%, Iteration=29
Saved graph: Nodes=90, Removal=45%, Iteration=2
Saved graph: Nodes=90, Removal=35%, Iteration=16
Saved graph: Nodes=90, Removal=45%, Iteration=6
Saved graph: Nodes=90, Removal=50%, Iteration=3
Saved graph: Nodes=90, Removal=40%, Iteration=30
Saved graph: Nodes=90, Removal=45%, Iteration=3
Saved graph: Nodes=90, Removal=40%, Iteration=3
Saved graph: Nodes=90, Removal=45%, Iteration=19
Saved graph: Nodes=90, Removal=45%, Iteration=1
Saved graph: Nodes=90, Removal=40%, Iteration=12
Saved graph: Nodes=90, Removal=50%, Iteration=21
Saved graph: Nodes=90, Removal=45%, Iteration=5
Saved graph: Nodes=90, Removal=40%, Iteration=6
Saved graph: Nodes=90, Removal=50%, Iteration=23
Saved graph: Nodes=90, Removal=40%, Iteration=9
Saved graph: Nodes=90, Removal=45%, Iteration=4
Saved graph: Nodes=90, Removal=35%, Iteration=19
Saved graph: Nodes=90, Removal=45%, Iteration=7
Saved graph: Nodes=90, Removal=50%, Iteration=22
Saved graph: Nodes=90, Removal=35%, Iteration=22
Saved graph: Nodes=90, Removal=45%, Iteration=18
Saved graph: Nodes=90, Removal=40%, Iteration=17
Saved graph: Nodes=90, Removal=35%, Iteration=27
Saved graph: Nodes=90, Removal=40%, Iteration=16
Saved graph: Nodes=90, Removal=35%, Iteration=24
Saved graph: Nodes=90, Removal=35%, Iteration=23
Saved graph: Nodes=90, Removal=45%, Iteration=13
Saved graph: Nodes=90, Removal=45%, Iteration=20
Saved graph: Nodes=90, Removal=35%, Iteration=25
Saved graph: Nodes=90, Removal=40%, Iteration=11
Saved graph: Nodes=90, Removal=50%, Iteration=5
Saved graph: Nodes=90, Removal=55%, Iteration=21
Saved graph: Nodes=90, Removal=40%, Iteration=10
Saved graph: Nodes=90, Removal=50%, Iteration=10
Saved graph: Nodes=90, Removal=35%, Iteration=28
Saved graph: Nodes=90, Removal=35%, Iteration=20
Saved graph: Nodes=90, Removal=45%, Iteration=22
Saved graph: Nodes=90, Removal=55%, Iteration=13
Saved graph: Nodes=90, Removal=35%, Iteration=30
Saved graph: Nodes=90, Removal=50%, Iteration=6
Saved graph: Nodes=90, Removal=55%, Iteration=17
Saved graph: Nodes=90, Removal=50%, Iteration=4
Saved graph: Nodes=90, Removal=35%, Iteration=29
Saved graph: Nodes=90, Removal=55%, Iteration=27
Saved graph: Nodes=90, Removal=45%, Iteration=23
Saved graph: Nodes=90, Removal=50%, Iteration=7
Saved graph: Nodes=90, Removal=45%, Iteration=21
Saved graph: Nodes=90, Removal=55%, Iteration=20
Saved graph: Nodes=90, Removal=45%, Iteration=24
Saved graph: Nodes=90, Removal=50%, Iteration=1
Saved graph: Nodes=90, Removal=60%, Iteration=2
Saved graph: Nodes=90, Removal=45%, Iteration=28
Saved graph: Nodes=90, Removal=50%, Iteration=9
Saved graph: Nodes=90, Removal=55%, Iteration=23
Saved graph: Nodes=90, Removal=50%, Iteration=8
Saved graph: Nodes=90, Removal=40%, Iteration=14
Saved graph: Nodes=90, Removal=50%, Iteration=2
Saved graph: Nodes=90, Removal=40%, Iteration=15
Saved graph: Nodes=90, Removal=60%, Iteration=10
Saved graph: Nodes=90, Removal=50%, Iteration=14
Saved graph: Nodes=90, Removal=40%, Iteration=20
Saved graph: Nodes=90, Removal=55%, Iteration=16
Saved graph: Nodes=90, Removal=50%, Iteration=15
Saved graph: Nodes=90, Removal=55%, Iteration=25
Saved graph: Nodes=90, Removal=45%, Iteration=25
Saved graph: Nodes=90, Removal=60%, Iteration=7
Saved graph: Nodes=90, Removal=40%, Iteration=23
Saved graph: Nodes=90, Removal=60%, Iteration=13
Saved graph: Nodes=90, Removal=45%, Iteration=26
Saved graph: Nodes=90, Removal=40%, Iteration=24
Saved graph: Nodes=90, Removal=55%, Iteration=24
Saved graph: Nodes=90, Removal=50%, Iteration=11
Saved graph: Nodes=90, Removal=40%, Iteration=19
Saved graph: Nodes=90, Removal=50%, Iteration=13
Saved graph: Nodes=90, Removal=55%, Iteration=18
Saved graph: Nodes=90, Removal=45%, Iteration=29
Saved graph: Nodes=90, Removal=45%, Iteration=27
Saved graph: Nodes=90, Removal=40%, Iteration=25
Saved graph: Nodes=90, Removal=45%, Iteration=30
Saved graph: Nodes=90, Removal=40%, Iteration=26
Saved graph: Nodes=90, Removal=45%, Iteration=11
Saved graph: Nodes=90, Removal=50%, Iteration=24
Saved graph: Nodes=90, Removal=50%, Iteration=12
Saved graph: Nodes=90, Removal=55%, Iteration=30
Saved graph: Nodes=90, Removal=40%, Iteration=27
Saved graph: Nodes=90, Removal=55%, Iteration=9
Saved graph: Nodes=90, Removal=60%, Iteration=12
Saved graph: Nodes=90, Removal=50%, Iteration=16
Saved graph: Nodes=90, Removal=55%, Iteration=2
Saved graph: Nodes=90, Removal=60%, Iteration=18
Saved graph: Nodes=90, Removal=65%, Iteration=11
Saved graph: Nodes=90, Removal=60%, Iteration=16
Saved graph: Nodes=90, Removal=55%, Iteration=5
Saved graph: Nodes=90, Removal=60%, Iteration=11
Saved graph: Nodes=90, Removal=65%, Iteration=9
Saved graph: Nodes=90, Removal=65%, Iteration=10
Saved graph: Nodes=90, Removal=55%, Iteration=6
Saved graph: Nodes=90, Removal=60%, Iteration=9
Saved graph: Nodes=90, Removal=45%, Iteration=16
Saved graph: Nodes=90, Removal=65%, Iteration=14
Saved graph: Nodes=90, Removal=50%, Iteration=30
Saved graph: Nodes=90, Removal=60%, Iteration=5
Saved graph: Nodes=90, Removal=55%, Iteration=1
Saved graph: Nodes=90, Removal=65%, Iteration=4
Saved graph: Nodes=90, Removal=55%, Iteration=11
Saved graph: Nodes=90, Removal=60%, Iteration=3
Saved graph: Nodes=90, Removal=55%, Iteration=8
Saved graph: Nodes=90, Removal=65%, Iteration=26
Saved graph: Nodes=90, Removal=60%, Iteration=17
Saved graph: Nodes=90, Removal=55%, Iteration=4
Saved graph: Nodes=90, Removal=50%, Iteration=19
Saved graph: Nodes=90, Removal=60%, Iteration=6
Saved graph: Nodes=90, Removal=55%, Iteration=3
Saved graph: Nodes=90, Removal=60%, Iteration=22
Saved graph: Nodes=90, Removal=70%, Iteration=1
Saved graph: Nodes=90, Removal=55%, Iteration=14
Saved graph: Nodes=90, Removal=50%, Iteration=17
Saved graph: Nodes=90, Removal=50%, Iteration=18
Saved graph: Nodes=90, Removal=60%, Iteration=19
Saved graph: Nodes=90, Removal=55%, Iteration=22
Saved graph: Nodes=90, Removal=70%, Iteration=6
Saved graph: Nodes=90, Removal=65%, Iteration=5
Saved graph: Nodes=90, Removal=60%, Iteration=1
Saved graph: Nodes=90, Removal=55%, Iteration=15
Saved graph: Nodes=90, Removal=50%, Iteration=20
Saved graph: Nodes=90, Removal=70%, Iteration=3
Saved graph: Nodes=90, Removal=60%, Iteration=21
Saved graph: Nodes=90, Removal=65%, Iteration=17
Saved graph: Nodes=90, Removal=55%, Iteration=10
Saved graph: Nodes=90, Removal=50%, Iteration=28
Saved graph: Nodes=90, Removal=70%, Iteration=4
Saved graph: Nodes=90, Removal=65%, Iteration=6
Saved graph: Nodes=90, Removal=55%, Iteration=7
Saved graph: Nodes=90, Removal=60%, Iteration=20
Saved graph: Nodes=90, Removal=65%, Iteration=8
Saved graph: Nodes=90, Removal=70%, Iteration=8
Saved graph: Nodes=90, Removal=50%, Iteration=29
Saved graph: Nodes=90, Removal=60%, Iteration=4
Saved graph: Nodes=90, Removal=70%, Iteration=9
Saved graph: Nodes=90, Removal=50%, Iteration=26
Saved graph: Nodes=90, Removal=60%, Iteration=24
Saved graph: Nodes=90, Removal=50%, Iteration=25
Saved graph: Nodes=90, Removal=70%, Iteration=11
Saved graph: Nodes=90, Removal=65%, Iteration=7
Saved graph: Nodes=90, Removal=60%, Iteration=14
Saved graph: Nodes=90, Removal=70%, Iteration=24
Saved graph: Nodes=90, Removal=50%, Iteration=27
Saved graph: Nodes=90, Removal=65%, Iteration=3
Saved graph: Nodes=90, Removal=75%, Iteration=1
Saved graph: Nodes=90, Removal=60%, Iteration=8
Saved graph: Nodes=90, Removal=60%, Iteration=15
Saved graph: Nodes=90, Removal=70%, Iteration=26
Saved graph: Nodes=90, Removal=65%, Iteration=1
Saved graph: Nodes=90, Removal=55%, Iteration=26
Saved graph: Nodes=90, Removal=55%, Iteration=12
Saved graph: Nodes=90, Removal=75%, Iteration=20
Saved graph: Nodes=90, Removal=55%, Iteration=19
Saved graph: Nodes=90, Removal=65%, Iteration=16
Saved graph: Nodes=90, Removal=70%, Iteration=30
Saved graph: Nodes=90, Removal=75%, Iteration=18
Saved graph: Nodes=90, Removal=60%, Iteration=29
Saved graph: Nodes=90, Removal=70%, Iteration=7
Saved graph: Nodes=90, Removal=65%, Iteration=12
Saved graph: Nodes=90, Removal=70%, Iteration=28
Saved graph: Nodes=90, Removal=60%, Iteration=23
Saved graph: Nodes=90, Removal=75%, Iteration=19
Saved graph: Nodes=90, Removal=60%, Iteration=26
Saved graph: Nodes=90, Removal=70%, Iteration=10
Saved graph: Nodes=90, Removal=55%, Iteration=28
Saved graph: Nodes=90, Removal=75%, Iteration=12
Saved graph: Nodes=90, Removal=80%, Iteration=9
Saved graph: Nodes=90, Removal=65%, Iteration=19
Saved graph: Nodes=90, Removal=60%, Iteration=28
Saved graph: Nodes=90, Removal=70%, Iteration=13
Saved graph: Nodes=90, Removal=55%, Iteration=29
Saved graph: Nodes=90, Removal=75%, Iteration=17
Saved graph: Nodes=90, Removal=65%, Iteration=20
Saved graph: Nodes=90, Removal=75%, Iteration=25
Saved graph: Nodes=90, Removal=60%, Iteration=27
Saved graph: Nodes=90, Removal=70%, Iteration=5
Saved graph: Nodes=90, Removal=65%, Iteration=15
Saved graph: Nodes=90, Removal=60%, Iteration=30
Saved graph: Nodes=90, Removal=80%, Iteration=6
Saved graph: Nodes=90, Removal=75%, Iteration=15
Saved graph: Nodes=90, Removal=70%, Iteration=23
Saved graph: Nodes=90, Removal=65%, Iteration=2
Saved graph: Nodes=90, Removal=80%, Iteration=3
Saved graph: Nodes=90, Removal=60%, Iteration=25
Saved graph: Nodes=90, Removal=80%, Iteration=1
Saved graph: Nodes=90, Removal=75%, Iteration=28
Saved graph: Nodes=90, Removal=70%, Iteration=20
Saved graph: Nodes=90, Removal=65%, Iteration=21
Saved graph: Nodes=90, Removal=70%, Iteration=18
Saved graph: Nodes=90, Removal=75%, Iteration=26
Saved graph: Nodes=90, Removal=75%, Iteration=16
Saved graph: Nodes=90, Removal=65%, Iteration=27
Saved graph: Nodes=90, Removal=80%, Iteration=19
Saved graph: Nodes=90, Removal=75%, Iteration=29
Saved graph: Nodes=90, Removal=65%, Iteration=18
Saved graph: Nodes=90, Removal=80%, Iteration=20
Saved graph: Nodes=90, Removal=70%, Iteration=14
Saved graph: Nodes=90, Removal=65%, Iteration=23
Saved graph: Nodes=90, Removal=80%, Iteration=21
Saved graph: Nodes=90, Removal=65%, Iteration=22
Saved graph: Nodes=90, Removal=75%, Iteration=13
Saved graph: Nodes=90, Removal=70%, Iteration=21
Saved graph: Nodes=90, Removal=70%, Iteration=16
Saved graph: Nodes=90, Removal=65%, Iteration=13
Saved graph: Nodes=90, Removal=70%, Iteration=15
Saved graph: Nodes=90, Removal=65%, Iteration=29
Saved graph: Nodes=90, Removal=75%, Iteration=6
Saved graph: Nodes=90, Removal=75%, Iteration=2
Saved graph: Nodes=90, Removal=70%, Iteration=12
Saved graph: Nodes=90, Removal=70%, Iteration=25
Saved graph: Nodes=90, Removal=65%, Iteration=30
Saved graph: Nodes=90, Removal=80%, Iteration=2
Saved graph: Nodes=90, Removal=70%, Iteration=17
Saved graph: Nodes=90, Removal=65%, Iteration=25
Saved graph: Nodes=90, Removal=85%, Iteration=17
Saved graph: Nodes=90, Removal=75%, Iteration=11
Saved graph: Nodes=90, Removal=70%, Iteration=27
Saved graph: Nodes=90, Removal=65%, Iteration=28
Saved graph: Nodes=90, Removal=75%, Iteration=5
Saved graph: Nodes=90, Removal=65%, Iteration=24
Saved graph: Nodes=90, Removal=75%, Iteration=3
Saved graph: Nodes=90, Removal=80%, Iteration=11
Saved graph: Nodes=90, Removal=80%, Iteration=4
Saved graph: Nodes=90, Removal=70%, Iteration=29
Saved graph: Nodes=90, Removal=70%, Iteration=22
Saved graph: Nodes=90, Removal=70%, Iteration=19
Saved graph: Nodes=90, Removal=80%, Iteration=8
Saved graph: Nodes=90, Removal=70%, Iteration=2
Saved graph: Nodes=90, Removal=85%, Iteration=1
Saved graph: Nodes=90, Removal=80%, Iteration=12
Saved graph: Nodes=90, Removal=85%, Iteration=9
Saved graph: Nodes=90, Removal=80%, Iteration=14
Saved graph: Nodes=90, Removal=75%, Iteration=9
Saved graph: Nodes=90, Removal=80%, Iteration=7
Saved graph: Nodes=90, Removal=80%, Iteration=10
Saved graph: Nodes=90, Removal=85%, Iteration=5
Saved graph: Nodes=90, Removal=75%, Iteration=4
Saved graph: Nodes=90, Removal=80%, Iteration=5
Saved graph: Nodes=90, Removal=75%, Iteration=7
Saved graph: Nodes=90, Removal=80%, Iteration=18
Saved graph: Nodes=90, Removal=85%, Iteration=2
Saved graph: Nodes=90, Removal=80%, Iteration=25
Saved graph: Nodes=90, Removal=75%, Iteration=10
Saved graph: Nodes=90, Removal=75%, Iteration=27
Saved graph: Nodes=90, Removal=85%, Iteration=20
Saved graph: Nodes=90, Removal=80%, Iteration=13
Saved graph: Nodes=90, Removal=75%, Iteration=8
Saved graph: Nodes=90, Removal=80%, Iteration=23
Saved graph: Nodes=90, Removal=85%, Iteration=3
Saved graph: Nodes=90, Removal=75%, Iteration=23
Saved graph: Nodes=90, Removal=80%, Iteration=17
Saved graph: Nodes=90, Removal=85%, Iteration=4
Saved graph: Nodes=90, Removal=75%, Iteration=21
Saved graph: Nodes=90, Removal=80%, Iteration=28
Saved graph: Nodes=90, Removal=75%, Iteration=24
Saved graph: Nodes=90, Removal=85%, Iteration=6
Saved graph: Nodes=90, Removal=75%, Iteration=22
Saved graph: Nodes=90, Removal=85%, Iteration=8
Saved graph: Nodes=90, Removal=80%, Iteration=29
Saved graph: Nodes=90, Removal=75%, Iteration=14
Saved graph: Nodes=90, Removal=80%, Iteration=30
Saved graph: Nodes=90, Removal=85%, Iteration=15
Saved graph: Nodes=90, Removal=80%, Iteration=22
Saved graph: Nodes=90, Removal=75%, Iteration=30
Saved graph: Nodes=90, Removal=85%, Iteration=18
Saved graph: Nodes=90, Removal=80%, Iteration=27
Saved graph: Nodes=90, Removal=85%, Iteration=13
Saved graph: Nodes=90, Removal=85%, Iteration=19
Saved graph: Nodes=90, Removal=80%, Iteration=15
Saved graph: Nodes=90, Removal=85%, Iteration=7
Saved graph: Nodes=90, Removal=80%, Iteration=16
Saved graph: Nodes=90, Removal=85%, Iteration=29
Saved graph: Nodes=90, Removal=80%, Iteration=26
Saved graph: Nodes=90, Removal=80%, Iteration=24
Saved graph: Nodes=90, Removal=85%, Iteration=10
Saved graph: Nodes=90, Removal=85%, Iteration=23
Saved graph: Nodes=90, Removal=85%, Iteration=12
Saved graph: Nodes=90, Removal=85%, Iteration=21
Saved graph: Nodes=90, Removal=85%, Iteration=16
Saved graph: Nodes=90, Removal=85%, Iteration=22
Saved graph: Nodes=90, Removal=85%, Iteration=11
Saved graph: Nodes=90, Removal=85%, Iteration=28
Saved graph: Nodes=90, Removal=85%, Iteration=14
Saved graph: Nodes=90, Removal=85%, Iteration=30
Saved graph: Nodes=90, Removal=85%, Iteration=26
Saved graph: Nodes=90, Removal=85%, Iteration=24
Saved graph: Nodes=90, Removal=85%, Iteration=25
Saved graph: Nodes=90, Removal=85%, Iteration=27
Graph generation complete.
Processing node counts: [90]
Processing removal percentages: [15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70]
Iterations per combination: 10
Base directory: 'test_generated_graphs', Output directory: 'test_mis_results_grouped_v3'
Total tasks to process: 360
Using 96 parallel processes.
Processed test_generated_graphs/nodes_90/removal_15percent/graph_17.edgelist: MIS size = 5, # of MIS sets = 1
Processed test_generated_graphs/nodes_90/removal_35percent/graph_28.edgelist: MIS size = 7, # of MIS sets = 2
Processed test_generated_graphs/nodes_90/removal_55percent/graph_10.edgelist: MIS size = 10, # of MIS sets = 5
Processed test_generated_graphs/nodes_90/removal_25percent/graph_8.edgelist: MIS size = 5, # of MIS sets = 29
Processed test_generated_graphs/nodes_90/removal_40percent/graph_30.edgelist: MIS size = 7, # of MIS sets = 16
Processed test_generated_graphs/nodes_90/removal_55percent/graph_7.edgelist: MIS size = 10, # of MIS sets = 7
Processed test_generated_graphs/nodes_90/removal_20percent/graph_20.edgelist: MIS size = 5, # of MIS sets = 7
Processed test_generated_graphs/nodes_90/removal_40percent/graph_1.edgelist: MIS size = 7, # of MIS sets = 22
Processed test_generated_graphs/nodes_90/removal_55percent/graph_9.edgelist: MIS size = 10, # of MIS sets = 3
Processed test_generated_graphs/nodes_90/removal_25percent/graph_29.edgelist: MIS size = 5, # of MIS sets = 42
Processed test_generated_graphs/nodes_90/removal_40percent/graph_17.edgelist: MIS size = 8, # of MIS sets = 1
Processed test_generated_graphs/nodes_90/removal_55percent/graph_24.edgelist: MIS size = 11, # of MIS sets = 1
Processed test_generated_graphs/nodes_90/removal_20percent/graph_8.edgelist: MIS size = 5, # of MIS sets = 5
Processed test_generated_graphs/nodes_90/removal_40percent/graph_25.edgelist: MIS size = 7, # of MIS sets = 22
Processed test_generated_graphs/nodes_90/removal_55percent/graph_27.edgelist: MIS size = 10, # of MIS sets = 2
Processed test_generated_graphs/nodes_90/removal_25percent/graph_19.edgelist: MIS size = 6, # of MIS sets = 2
Processed test_generated_graphs/nodes_90/removal_45percent/graph_15.edgelist: MIS size = 8, # of MIS sets = 9
Processed test_generated_graphs/nodes_90/removal_60percent/graph_22.edgelist: MIS size = 12, # of MIS sets = 2
Processed test_generated_graphs/nodes_90/removal_25percent/graph_12.edgelist: MIS size = 6, # of MIS sets = 1
Processed test_generated_graphs/nodes_90/removal_40percent/graph_7.edgelist: MIS size = 7, # of MIS sets = 21
Processed test_generated_graphs/nodes_90/removal_60percent/graph_11.edgelist: MIS size = 12, # of MIS sets = 1
Processed test_generated_graphs/nodes_90/removal_30percent/graph_12.edgelist: MIS size = 6, # of MIS sets = 9
Processed test_generated_graphs/nodes_90/removal_45percent/graph_26.edgelist: MIS size = 8, # of MIS sets = 10
Processed test_generated_graphs/nodes_90/removal_60percent/graph_15.edgelist: MIS size = 11, # of MIS sets = 12
Processed test_generated_graphs/nodes_90/removal_25percent/graph_17.edgelist: MIS size = 6, # of MIS sets = 2
Processed test_generated_graphs/nodes_90/removal_40percent/graph_5.edgelist: MIS size = 7, # of MIS sets = 6
Processed test_generated_graphs/nodes_90/removal_60percent/graph_1.edgelist: MIS size = 10, # of MIS sets = 186
Processed test_generated_graphs/nodes_90/removal_20percent/graph_10.edgelist: MIS size = 5, # of MIS sets = 1
