Running job on gpu-5-11
Requested resources:
  - CPUs: 64
  - GPUs: 
  - Memory: 64000
Node counts to process: [100, 105, 110, 115, 120, 125, 130, 135, 140, 145, 150]
Removal percentages to process: [15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85]%
Base directory: generated_graphs
Output directory: greedy_mis_results_grouped
Total tasks to process: 8250
Using 128 processes for parallel computation.
Processed generated_graphs/nodes_110/removal_50percent/graph_1.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_110/removal_60percent/graph_2.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_110/removal_80percent/graph_19.edgelist: Greedy MIS size = 19
Processed generated_graphs/nodes_115/removal_15percent/graph_11.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_115/removal_25percent/graph_44.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_115/removal_35percent/graph_40.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_115/removal_50percent/graph_17.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_115/removal_60percent/graph_18.edgelist: Greedy MIS size = 10
Processed generated_graphs/nodes_115/removal_65percent/graph_47.edgelist: Greedy MIS size = 11
Processed generated_graphs/nodes_115/removal_80percent/graph_40.edgelist: Greedy MIS size = 19
Processed generated_graphs/nodes_120/removal_15percent/graph_43.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_120/removal_40percent/graph_13.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_120/removal_55percent/graph_15.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_120/removal_65percent/graph_1.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_120/removal_75percent/graph_20.edgelist: Greedy MIS size = 16
Processed generated_graphs/nodes_120/removal_85percent/graph_47.edgelist: Greedy MIS size = 24
Processed generated_graphs/nodes_125/removal_25percent/graph_24.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_125/removal_40percent/graph_28.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_125/removal_50percent/graph_35.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_125/removal_65percent/graph_14.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_125/removal_70percent/graph_5.edgelist: Greedy MIS size = 15
Processed generated_graphs/nodes_125/removal_85percent/graph_49.edgelist: Greedy MIS size = 25
Processed generated_graphs/nodes_130/removal_20percent/graph_30.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_130/removal_35percent/graph_10.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_130/removal_40percent/graph_25.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_130/removal_50percent/graph_26.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_130/removal_60percent/graph_37.edgelist: Greedy MIS size = 11
Processed generated_graphs/nodes_130/removal_65percent/graph_47.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_130/removal_80percent/graph_24.edgelist: Greedy MIS size = 18
Processed generated_graphs/nodes_135/removal_15percent/graph_42.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_135/removal_30percent/graph_14.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_135/removal_40percent/graph_24.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_135/removal_50percent/graph_34.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_135/removal_65percent/graph_1.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_135/removal_75percent/graph_20.edgelist: Greedy MIS size = 18
Processed generated_graphs/nodes_135/removal_85percent/graph_19.edgelist: Greedy MIS size = 25
Processed generated_graphs/nodes_140/removal_25percent/graph_11.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_140/removal_30percent/graph_41.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_140/removal_45percent/graph_37.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_140/removal_65percent/graph_30.edgelist: Greedy MIS size = 11
Processed generated_graphs/nodes_140/removal_80percent/graph_9.edgelist: Greedy MIS size = 21
Processed generated_graphs/nodes_145/removal_20percent/graph_41.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_145/removal_40percent/graph_47.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_145/removal_55percent/graph_15.edgelist: Greedy MIS size = 10
Processed generated_graphs/nodes_145/removal_60percent/graph_33.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_145/removal_70percent/graph_8.edgelist: Greedy MIS size = 15
Processed generated_graphs/nodes_145/removal_80percent/graph_5.edgelist: Greedy MIS size = 21
Processed generated_graphs/nodes_150/removal_20percent/graph_32.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_150/removal_30percent/graph_3.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_150/removal_40percent/graph_35.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_150/removal_55percent/graph_2.edgelist: Greedy MIS size = 11
Processed generated_graphs/nodes_150/removal_75percent/graph_2.edgelist: Greedy MIS size = 16
Processed generated_graphs/nodes_100/removal_15percent/graph_13.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_100/removal_30percent/graph_45.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_100/removal_45percent/graph_18.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_100/removal_55percent/graph_11.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_100/removal_65percent/graph_19.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_100/removal_80percent/graph_49.edgelist: Greedy MIS size = 17
Processed generated_graphs/nodes_105/removal_20percent/graph_22.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_105/removal_40percent/graph_22.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_105/removal_50percent/graph_45.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_105/removal_60percent/graph_33.edgelist: Greedy MIS size = 10
Processed generated_graphs/nodes_105/removal_75percent/graph_16.edgelist: Greedy MIS size = 15
Processed generated_graphs/nodes_105/removal_85percent/graph_17.edgelist: Greedy MIS size = 21
Processed generated_graphs/nodes_110/removal_25percent/graph_10.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_110/removal_30percent/graph_34.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_110/removal_35percent/graph_37.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_110/removal_45percent/graph_41.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_110/removal_55percent/graph_12.edgelist: Greedy MIS size = 9
Processed generated_graphs/nodes_110/removal_65percent/graph_40.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_110/removal_75percent/graph_42.edgelist: Greedy MIS size = 15
Processed generated_graphs/nodes_110/removal_85percent/graph_42.edgelist: Greedy MIS size = 24
Processed generated_graphs/nodes_115/removal_20percent/graph_42.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_115/removal_35percent/graph_32.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_115/removal_45percent/graph_3.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_115/removal_60percent/graph_30.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_115/removal_80percent/graph_30.edgelist: Greedy MIS size = 20
Processed generated_graphs/nodes_120/removal_20percent/graph_11.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_120/removal_25percent/graph_44.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_120/removal_45percent/graph_28.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_120/removal_50percent/graph_40.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_120/removal_65percent/graph_35.edgelist: Greedy MIS size = 12
Processed generated_graphs/nodes_120/removal_75percent/graph_43.edgelist: Greedy MIS size = 16
Processed generated_graphs/nodes_125/removal_15percent/graph_39.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_125/removal_30percent/graph_16.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_125/removal_45percent/graph_12.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_125/removal_60percent/graph_22.edgelist: Greedy MIS size = 11
Processed generated_graphs/nodes_125/removal_70percent/graph_28.edgelist: Greedy MIS size = 15
Processed generated_graphs/nodes_125/removal_80percent/graph_43.edgelist: Greedy MIS size = 20
Processed generated_graphs/nodes_130/removal_15percent/graph_20.edgelist: Greedy MIS size = 4
Processed generated_graphs/nodes_130/removal_25percent/graph_8.edgelist: Greedy MIS size = 5
Processed generated_graphs/nodes_130/removal_35percent/graph_32.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_130/removal_50percent/graph_44.edgelist: Greedy MIS size = 8
Processed generated_graphs/nodes_130/removal_65percent/graph_20.edgelist: Greedy MIS size = 13
Processed generated_graphs/nodes_130/removal_75percent/graph_33.edgelist: Greedy MIS size = 17
Processed generated_graphs/nodes_130/removal_85percent/graph_23.edgelist: Greedy MIS size = 23
Processed generated_graphs/nodes_135/removal_25percent/graph_30.edgelist: Greedy MIS size = 6
Processed generated_graphs/nodes_135/removal_35percent/graph_11.edgelist: Greedy MIS size = 7
Processed generated_graphs/nodes_135/removal_40percent/graph_13.edgelist: Greedy MIS size = 7
