Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,15000,1,0.15,42,7587,7587,14685,7578,-9
1,15000,1,0.2,42,7587,7587,13919,7570,-17
1,15000,1,0.25,42,7587,7587,11988,7533,-54
1,15000,2,0.05,84,7570,7567,14996,7565,-2
1,15000,2,0.1,84,7570,7567,14960,7532,-35
1,15000,2,0.15,84,7570,7567,14653,7256,-311
1,15000,2,0.2,84,7570,7567,13829,6622,-945
1,15000,2,0.25,84,7570,7567,11715,7502,-65
1,15000,3,0.05,126,7569,7569,14997,7569,0
1,15000,3,0.1,126,7569,7569,14969,7568,-1
1,15000,3,0.15,126,7569,7569,14690,7562,-7
1,15000,3,0.2,126,7569,7569,13911,7550,-19
1,15000,3,0.25,126,7569,7569,11952,7502,-67
1,15000,4,0.05,168,7576,7576,14996,7575,-1
1,15000,4,0.1,168,7576,7576,14962,7575,-1
1,15000,4,0.15,168,7576,7576,14705,7568,-8
1,15000,4,0.2,168,7576,7576,13973,7563,-13
1,15000,4,0.25,168,7576,7576,12025,7516,-60
2,15000,0,0.05,0,7501,7230,15000,7230,0
2,15000,0,0.1,0,7501,7230,14990,7218,-12
2,15000,0,0.15,0,7501,7230,14821,6981,-249
2,15000,0,0.2,0,7501,7230,13722,7296,66
2,15000,0,0.25,0,7501,7230,11296,7499,269
2,15000,1,0.05,42,7501,7193,15000,7193,0
2,15000,1,0.1,42,7501,7193,14990,7181,-12
2,15000,1,0.15,42,7501,7193,14808,6917,-276
2,15000,1,0.2,42,7501,7193,13611,7213,20
2,15000,1,0.25,42,7501,7193,11053,7489,296
2,15000,2,0.05,84,7500,7260,15000,7260,0
2,15000,2,0.1,84,7500,7260,14985,7227,-33
2,15000,2,0.15,84,7500,7260,14827,6971,-289
2,15000,2,0.2,84,7500,7260,13563,7257,-3
2,15000,2,0.25,84,7500,7260,11036,7489,229
2,15000,3,0.05,126,7500,7218,15000,7218,0
2,15000,3,0.1,126,7500,7218,14996,7215,-3
2,15000,3,0.15,126,7500,7218,14856,6995,-223
2,15000,3,0.2,126,7500,7218,13704,7309,91
2,15000,3,0.25,126,7500,7218,11282,7493,275
2,15000,4,0.05,168,7501,7270,15000,7270,0
2,15000,4,0.1,168,7501,7270,14992,7262,-8
2,15000,4,0.15,168,7501,7270,14819,6943,-327
2,15000,4,0.2,168,7501,7270,13550,7194,-76
2,15000,4,0.25,168,7501,7270,11007,7491,221
3,15000,0,0.05,0,7500,7392,15000,7392,0
3,15000,0,0.1,0,7500,7392,14999,7391,-1
3,15000,0,0.15,0,7500,7392,14818,7141,-251
3,15000,0,0.2,0,7500,7392,13364,7468,76
3,15000,0,0.25,0,7500,7392,10249,7498,106
3,15000,1,0.05,42,7500,7286,15000,7286,0
3,15000,1,0.1,42,7500,7286,14993,7280,-6
3,15000,1,0.15,42,7500,7286,14787,6937,-349
3,15000,1,0.2,42,7500,7286,13197,7485,199
3,15000,1,0.25,42,7500,7286,10018,7494,208
3,15000,2,0.05,84,7500,7323,15000,7323,0
3,15000,2,0.1,84,7500,7323,14993,7316,-7
3,15000,2,0.15,84,7500,7323,14779,7001,-322
3,15000,2,0.2,84,7500,7323,13221,7479,156
3,15000,2,0.25,84,7500,7323,9978,7494,171
3,15000,3,0.05,126,7500,7366,15000,7366,0
3,15000,3,0.1,126,7500,7366,14994,7360,-6
3,15000,3,0.15,126,7500,7366,14814,7065,-301
3,15000,3,0.2,126,7500,7366,13325,7489,123
3,15000,3,0.25,126,7500,7366,10196,7497,131
3,15000,4,0.05,168,7500,7354,15000,7354,0
3,15000,4,0.1,168,7500,7354,14993,7348,-6
3,15000,4,0.15,168,7500,7354,14764,7046,-308
3,15000,4,0.2,168,7500,7354,13141,7473,119
3,15000,4,0.25,168,7500,7354,9938,7494,140
4,15000,0,0.05,0,7500,7223,15000,7223,0
4,15000,0,0.1,0,7500,7223,14998,7214,-9
4,15000,0,0.15,0,7500,7223,14767,7328,105
4,15000,0,0.2,0,7500,7223,12920,7500,277
4,15000,0,0.25,0,7500,7223,9540,7500,277
4,15000,1,0.05,42,7500,7245,15000,7245,0
4,15000,1,0.1,42,7500,7245,14994,7239,-6
4,15000,1,0.15,42,7500,7245,14742,7312,67
4,15000,1,0.2,42,7500,7245,12662,7500,255
4,15000,1,0.25,42,7500,7245,9318,7499,254
4,15000,2,0.05,84,7500,7279,15000,7279,0
4,15000,2,0.1,84,7500,7279,14993,7237,-42
4,15000,2,0.15,84,7500,7279,14730,7312,33
4,15000,2,0.2,84,7500,7279,12726,7496,217
4,15000,2,0.25,84,7500,7279,9283,7498,219
4,15000,3,0.05,126,7500,7229,15000,7229,0
4,15000,3,0.1,126,7500,7229,14997,7226,-3
4,15000,3,0.15,126,7500,7229,14762,7376,147
4,15000,3,0.2,126,7500,7229,12892,7495,266
4,15000,3,0.25,126,7500,7229,9490,7499,270
4,15000,4,0.05,168,7500,7340,15000,7340,0
4,15000,4,0.1,168,7500,7340,14997,7330,-10
4,15000,4,0.15,168,7500,7340,14706,7213,-127
4,15000,4,0.2,168,7500,7340,12661,7499,159
4,15000,4,0.25,168,7500,7340,9279,7497,157
5,15000,0,0.05,0,7500,7056,15000,7056,0
5,15000,0,0.1,0,7500,7056,14998,6995,-61
5,15000,0,0.15,0,7500,7056,14743,7201,145
5,15000,0,0.2,0,7500,7056,12399,7500,444
5,15000,0,0.25,0,7500,7056,8835,7500,444
5,15000,1,0.05,42,7500,7254,15000,7254,0
5,15000,1,0.1,42,7500,7254,14996,7250,-4
5,15000,1,0.15,42,7500,7254,14700,7325,71
5,15000,1,0.2,42,7500,7254,12147,7500,246
5,15000,1,0.25,42,7500,7254,8685,7499,245
5,15000,2,0.05,84,7500,7273,15000,7273,0
5,15000,2,0.1,84,7500,7273,14993,7267,-6
5,15000,2,0.15,84,7500,7273,14683,7216,-57
5,15000,2,0.2,84,7500,7273,12034,7500,227
5,15000,2,0.25,84,7500,7273,8492,7498,225
5,15000,3,0.05,126,7500,7201,15000,7201,0
5,15000,3,0.1,126,7500,7201,14998,7200,-1
5,15000,3,0.15,126,7500,7201,14743,7369,168
5,15000,3,0.2,126,7500,7201,12301,7500,299
5,15000,3,0.25,126,7500,7201,8701,7500,299
5,15000,4,0.05,168,7500,7476,15000,7476,0
5,15000,4,0.1,168,7500,7476,14999,7475,-1
5,15000,4,0.15,168,7500,7476,14637,6904,-572
5,15000,4,0.2,168,7500,7476,11992,7500,24
5,15000,4,0.25,168,7500,7476,8502,7497,21
6,15000,0,0.05,0,7500,7338,15000,7338,0
6,15000,0,0.1,0,7500,7338,14999,7338,0
6,15000,0,0.15,0,7500,7338,14677,7332,-6
6,15000,0,0.2,0,7500,7338,11751,7500,162
6,15000,0,0.25,0,7500,7338,8322,7500,162
6,15000,1,0.05,42,7500,7208,15000,7208,0
6,15000,1,0.1,42,7500,7208,14992,7200,-8
6,15000,1,0.15,42,7500,7208,14585,7464,256
6,15000,1,0.2,42,7500,7208,11482,7500,292
6,15000,1,0.25,42,7500,7208,8179,7500,292
6,15000,2,0.05,84,7500,7239,15000,7239,0
6,15000,2,0.1,84,7500,7239,14991,7191,-48
6,15000,2,0.15,84,7500,7239,14627,7068,-171
6,15000,2,0.2,84,7500,7239,11381,7500,261
6,15000,2,0.25,84,7500,7239,8138,7500,261
6,15000,3,0.05,126,7500,7242,15000,7242,0
6,15000,3,0.1,126,7500,7242,14998,7241,-1
6,15000,3,0.15,126,7500,7242,14704,7389,147
6,15000,3,0.2,126,7500,7242,11669,7500,258
6,15000,3,0.25,126,7500,7242,8318,7500,258
6,15000,4,0.05,168,7500,7455,15000,7455,0
6,15000,4,0.1,168,7500,7455,14993,7448,-7
6,15000,4,0.15,168,7500,7455,14561,7322,-133
6,15000,4,0.2,168,7500,7455,11448,7500,45
6,15000,4,0.25,168,7500,7455,8163,7499,44
7,15000,0,0.05,0,7500,7389,15000,7389,0
7,15000,0,0.1,0,7500,7389,14999,7388,-1
7,15000,0,0.15,0,7500,7389,14588,7455,66
7,15000,0,0.2,0,7500,7389,11122,7500,111
7,15000,0,0.25,0,7500,7389,7968,7500,111
7,15000,1,0.05,42,7500,7405,15000,7405,0
7,15000,1,0.1,42,7500,7405,14996,7405,0
7,15000,1,0.15,42,7500,7405,14463,7500,95
7,15000,1,0.2,42,7500,7405,10828,7500,95
7,15000,1,0.25,42,7500,7405,7888,7500,95
7,15000,2,0.05,84,7500,7161,15000,7161,0
7,15000,2,0.1,84,7500,7161,14995,7156,-5
7,15000,2,0.15,84,7500,7161,14485,7430,269
7,15000,2,0.2,84,7500,7161,10820,7500,339
7,15000,2,0.25,84,7500,7161,7838,7500,339
7,15000,3,0.05,126,7500,7241,15000,7241,0
7,15000,3,0.1,126,7500,7241,14998,7015,-226
7,15000,3,0.15,126,7500,7241,14598,7460,219
7,15000,3,0.2,126,7500,7241,11065,7500,259
7,15000,3,0.25,126,7500,7241,7954,7500,259
7,15000,4,0.05,168,7500,7406,15000,7406,0
7,15000,4,0.1,168,7500,7406,14995,7401,-5
7,15000,4,0.15,168,7500,7406,14432,7366,-40
7,15000,4,0.2,168,7500,7406,10822,7500,94
7,15000,4,0.25,168,7500,7406,7853,7500,94
8,15000,0,0.05,0,7500,7427,15000,7427,0
8,15000,0,0.1,0,7500,7427,14997,7424,-3
8,15000,0,0.15,0,7500,7427,14475,7465,38
8,15000,0,0.2,0,7500,7427,10615,7500,73
8,15000,0,0.25,0,7500,7427,7770,7500,73
8,15000,1,0.05,42,7500,7151,15000,7151,0
8,15000,1,0.1,42,7500,7151,14999,7150,-1
8,15000,1,0.15,42,7500,7151,14344,7500,349
8,15000,1,0.2,42,7500,7151,10331,7500,349
8,15000,1,0.25,42,7500,7151,7710,7500,349
8,15000,2,0.05,84,7500,7468,15000,7468,0
8,15000,2,0.1,84,7500,7468,14994,7462,-6
8,15000,2,0.15,84,7500,7468,14364,7471,3
8,15000,2,0.2,84,7500,7468,10280,7500,32
8,15000,2,0.25,84,7500,7468,7695,7500,32
8,15000,3,0.05,126,7500,7281,15000,7281,0
8,15000,3,0.1,126,7500,7281,14999,7280,-1
8,15000,3,0.15,126,7500,7281,14524,7464,183
8,15000,3,0.2,126,7500,7281,10520,7500,219
8,15000,3,0.25,126,7500,7281,7763,7500,219
8,15000,4,0.05,168,7500,7462,15000,7462,0
8,15000,4,0.1,168,7500,7462,14998,7460,-2
8,15000,4,0.15,168,7500,7462,14307,7466,4
8,15000,4,0.2,168,7500,7462,10174,7500,38
8,15000,4,0.25,168,7500,7462,7686,7500,38
9,15000,0,0.05,0,7500,7478,15000,7478,0
9,15000,0,0.1,0,7500,7478,14995,7473,-5
9,15000,0,0.15,0,7500,7478,14373,7461,-17
9,15000,0,0.2,0,7500,7478,10078,7500,22
9,15000,0,0.25,0,7500,7478,7660,7500,22
9,15000,1,0.05,42,7500,7372,15000,7372,0
9,15000,1,0.1,42,7500,7372,14997,7369,-3
9,15000,1,0.15,42,7500,7372,14205,7500,128
9,15000,1,0.2,42,7500,7372,9801,7500,128
9,15000,1,0.25,42,7500,7372,7615,7500,128
9,15000,2,0.05,84,7500,7306,15000,7306,0
9,15000,2,0.1,84,7500,7306,14995,7301,-5
9,15000,2,0.15,84,7500,7306,14188,7463,157
9,15000,2,0.2,84,7500,7306,9718,7500,194
9,15000,2,0.25,84,7500,7306,7605,7500,194
9,15000,3,0.05,126,7500,7302,15000,7302,0
9,15000,3,0.1,126,7500,7302,14999,7302,0
9,15000,3,0.15,126,7500,7302,14418,7458,156
9,15000,3,0.2,126,7500,7302,10038,7500,198
9,15000,3,0.25,126,7500,7302,7652,7500,198
9,15000,4,0.05,168,7500,7413,15000,7413,0
9,15000,4,0.1,168,7500,7413,14992,7405,-8
9,15000,4,0.15,168,7500,7413,14125,7500,87
9,15000,4,0.2,168,7500,7413,9603,7500,87
9,15000,4,0.25,168,7500,7413,7590,7500,87
10,15000,0,0.05,0,7500,7222,15000,7222,0
10,15000,0,0.1,0,7500,7222,14994,7216,-6
10,15000,0,0.15,0,7500,7222,14278,7477,255
10,15000,0,0.2,0,7500,7222,9539,7500,278
10,15000,0,0.25,0,7500,7222,7584,7500,278
10,15000,1,0.05,42,7500,7328,15000,7328,0
10,15000,1,0.1,42,7500,7328,14994,7323,-5
10,15000,1,0.15,42,7500,7328,13993,7500,172
10,15000,1,0.2,42,7500,7328,9324,7500,172
10,15000,1,0.25,42,7500,7328,7553,7500,172
10,15000,2,0.05,84,7500,7274,15000,7274,0
10,15000,2,0.1,84,7500,7274,14993,7267,-7
10,15000,2,0.15,84,7500,7274,14042,7481,207
10,15000,2,0.2,84,7500,7274,9229,7500,226
10,15000,2,0.25,84,7500,7274,7554,7500,226
10,15000,3,0.05,126,7500,7425,15000,7425,0
10,15000,3,0.1,126,7500,7425,14999,7424,-1
10,15000,3,0.15,126,7500,7425,14259,7500,75
10,15000,3,0.2,126,7500,7425,9522,7500,75
10,15000,3,0.25,126,7500,7425,7567,7500,75
10,15000,4,0.05,168,7500,7428,15000,7428,0
10,15000,4,0.1,168,7500,7428,14994,7422,-6
10,15000,4,0.15,168,7500,7428,13923,7500,72
10,15000,4,0.2,168,7500,7428,9168,7500,72
10,15000,4,0.25,168,7500,7428,7549,7500,72
1,20000,0,0.05,0,10081,10064,19999,10063,-1
1,20000,0,0.1,0,10081,10064,19966,10036,-28
1,20000,0,0.15,0,10081,10064,19711,9806,-258
1,20000,0,0.2,0,10081,10064,18543,8835,-1229
1,20000,0,0.25,0,10081,10064,16348,10039,-25
1,20000,1,0.05,42,10081,10081,19998,10081,0
1,20000,1,0.1,42,10081,10081,19963,10081,0
1,20000,1,0.15,42,10081,10081,19715,10080,-1
1,20000,1,0.2,42,10081,10081,18565,10073,-8
1,20000,1,0.25,42,10081,10081,16577,10049,-32
1,20000,2,0.05,84,10092,10092,19995,10091,-1
1,20000,2,0.1,84,10092,10092,19959,10089,-3
1,20000,2,0.15,84,10092,10092,19750,10088,-4
1,20000,2,0.2,84,10092,10092,18762,10073,-19
1,20000,2,0.25,84,10092,10092,16738,10039,-53
1,20000,3,0.05,126,10079,10079,19997,10079,0
1,20000,3,0.1,126,10079,10079,19958,10078,-1
1,20000,3,0.15,126,10079,10079,19712,10072,-7
1,20000,3,0.2,126,10079,10079,18630,10053,-26
1,20000,3,0.25,126,10079,10079,16570,10026,-53
1,20000,4,0.05,168,10071,10069,19999,10068,-1
1,20000,4,0.1,168,10071,10069,19962,10033,-36
1,20000,4,0.15,168,10071,10069,19706,9800,-269
1,20000,4,0.2,168,10071,10069,18384,8747,-1322
1,20000,4,0.25,168,10071,10069,16237,10017,-52
2,20000,0,0.05,0,10001,9803,20000,9803,0
2,20000,0,0.1,0,10001,9803,19995,9792,-11
2,20000,0,0.15,0,10001,9803,19740,9386,-417
2,20000,0,0.2,0,10001,9803,18395,9720,-83
2,20000,0,0.25,0,10001,9803,15110,9995,192
2,20000,1,0.05,42,10001,9804,20000,9804,0
2,20000,1,0.1,42,10001,9804,19994,9796,-8
2,20000,1,0.15,42,10001,9804,19690,9359,-445
2,20000,1,0.2,42,10001,9804,18238,9789,-15
2,20000,1,0.25,42,10001,9804,14981,9987,183
2,20000,2,0.05,84,10001,9740,20000,9740,0
2,20000,2,0.1,84,10001,9740,19993,9740,0
2,20000,2,0.15,84,10001,9740,19749,9736,-4
2,20000,2,0.2,84,10001,9740,18142,9975,235
2,20000,2,0.25,84,10001,9740,14758,9984,244
2,20000,3,0.05,126,10001,9709,20000,9709,0
2,20000,3,0.1,126,10001,9709,19981,9691,-18
2,20000,3,0.15,126,10001,9709,19711,9268,-441
2,20000,3,0.2,126,10001,9709,18292,9788,79
2,20000,3,0.25,126,10001,9709,14986,9992,283
2,20000,4,0.05,168,10001,9694,20000,9694,0
2,20000,4,0.1,168,10001,9694,19986,9678,-16
2,20000,4,0.15,168,10001,9694,19719,9249,-445
2,20000,4,0.2,168,10001,9694,18250,9795,101
2,20000,4,0.25,168,10001,9694,14982,9987,293
3,20000,0,0.05,0,10000,9893,20000,9893,0
3,20000,0,0.1,0,10000,9893,19997,9890,-3
3,20000,0,0.15,0,10000,9893,19737,9547,-346
3,20000,0,0.2,0,10000,9893,17828,9984,91
3,20000,0,0.25,0,10000,9893,13607,9998,105
3,20000,1,0.05,42,10000,9879,20000,9879,0
3,20000,1,0.1,42,10000,9879,19995,9874,-5
3,20000,1,0.15,42,10000,9879,19691,9461,-418
3,20000,1,0.2,42,10000,9879,17466,9983,104
3,20000,1,0.25,42,10000,9879,13468,9994,115
3,20000,2,0.05,84,10000,9858,20000,9858,0
3,20000,2,0.1,84,10000,9858,19991,9845,-13
3,20000,2,0.15,84,10000,9858,19703,9453,-405
3,20000,2,0.2,84,10000,9858,17563,9986,128
3,20000,2,0.25,84,10000,9858,13555,9996,138
3,20000,3,0.05,126,10000,9817,20000,9817,0
3,20000,3,0.1,126,10000,9817,19991,9804,-13
3,20000,3,0.15,126,10000,9817,19683,9405,-412
3,20000,3,0.2,126,10000,9817,17608,9975,158
3,20000,3,0.25,126,10000,9817,13469,9994,177
3,20000,4,0.05,168,10000,9877,20000,9877,0
3,20000,4,0.1,168,10000,9877,19991,9865,-12
3,20000,4,0.15,168,10000,9877,19714,9481,-396
3,20000,4,0.2,168,10000,9877,17527,9966,89
3,20000,4,0.25,168,10000,9877,13468,9994,117
4,20000,0,0.05,0,10000,9819,20000,9819,0
4,20000,0,0.1,0,10000,9819,19998,9817,-2
4,20000,0,0.15,0,10000,9819,19702,9327,-492
4,20000,0,0.2,0,10000,9819,17066,10000,181
4,20000,0,0.25,0,10000,9819,12280,9999,180
4,20000,1,0.05,42,10000,9873,20000,9873,0
4,20000,1,0.1,42,10000,9873,19994,9867,-6
4,20000,1,0.15,42,10000,9873,19635,9787,-86
4,20000,1,0.2,42,10000,9873,16790,9996,123
4,20000,1,0.25,42,10000,9873,12186,10000,127
4,20000,2,0.05,84,10000,9750,20000,9750,0
4,20000,2,0.1,84,10000,9750,19992,9743,-7
4,20000,2,0.15,84,10000,9750,19644,9751,1
4,20000,2,0.2,84,10000,9750,16957,9995,245
4,20000,2,0.25,84,10000,9750,12207,9999,249
4,20000,3,0.05,126,10000,9780,20000,9780,0
4,20000,3,0.1,126,10000,9780,19990,9758,-22
4,20000,3,0.15,126,10000,9780,19660,9023,-757
4,20000,3,0.2,126,10000,9780,16884,9996,216
4,20000,3,0.25,126,10000,9780,12156,9998,218
4,20000,4,0.05,168,10000,9749,20000,9749,0
4,20000,4,0.1,168,10000,9749,19995,9745,-4
4,20000,4,0.15,168,10000,9749,19664,8868,-881
4,20000,4,0.2,168,10000,9749,16822,10000,251
4,20000,4,0.25,168,10000,9749,12185,9997,248
5,20000,0,0.05,0,10000,9815,20000,9815,0
5,20000,0,0.1,0,10000,9815,19994,9809,-6
5,20000,0,0.15,0,10000,9815,19622,9801,-14
5,20000,0,0.2,0,10000,9815,16402,10000,185
5,20000,0,0.25,0,10000,9815,11494,10000,185
5,20000,1,0.05,42,10000,9874,20000,9874,0
5,20000,1,0.1,42,10000,9874,19992,9866,-8
5,20000,1,0.15,42,10000,9874,19491,9806,-68
5,20000,1,0.2,42,10000,9874,16026,10000,126
5,20000,1,0.25,42,10000,9874,11325,9998,124
5,20000,2,0.05,84,10000,9694,20000,9694,0
5,20000,2,0.1,84,10000,9694,19996,9691,-3
5,20000,2,0.15,84,10000,9694,19565,9787,93
5,20000,2,0.2,84,10000,9694,16050,10000,306
5,20000,2,0.25,84,10000,9694,11404,9997,303
5,20000,3,0.05,126,10000,9761,20000,9761,0
5,20000,3,0.1,126,10000,9761,19994,9755,-6
5,20000,3,0.15,126,10000,9761,19575,9764,3
5,20000,3,0.2,126,10000,9761,16086,10000,239
5,20000,3,0.25,126,10000,9761,11345,9998,237
5,20000,4,0.05,168,10000,9730,20000,9730,0
5,20000,4,0.1,168,10000,9730,19995,9705,-25
5,20000,4,0.15,168,10000,9730,19591,9774,44
5,20000,4,0.2,168,10000,9730,15974,10000,270
5,20000,4,0.25,168,10000,9730,11353,9999,269
6,20000,0,0.05,0,10000,9885,20000,9885,0
6,20000,0,0.1,0,10000,9885,19996,9881,-4
6,20000,0,0.15,0,10000,9885,19536,9752,-133
6,20000,0,0.2,0,10000,9885,15490,10000,115
6,20000,0,0.25,0,10000,9885,10956,9999,114
6,20000,1,0.05,42,10000,9812,20000,9812,0
6,20000,1,0.1,42,10000,9812,19987,9786,-26
6,20000,1,0.15,42,10000,9812,19411,9789,-23
6,20000,1,0.2,42,10000,9812,15122,10000,188
6,20000,1,0.25,42,10000,9812,10821,9999,187
6,20000,2,0.05,84,10000,9672,20000,9672,0
6,20000,2,0.1,84,10000,9672,19995,9669,-3
6,20000,2,0.15,84,10000,9672,19460,9767,95
6,20000,2,0.2,84,10000,9672,15253,10000,328
6,20000,2,0.25,84,10000,9672,10909,9999,327
6,20000,3,0.05,126,10000,9437,20000,9437,0
6,20000,3,0.1,126,10000,9437,19991,9437,0
6,20000,3,0.15,126,10000,9437,19457,9896,459
6,20000,3,0.2,126,10000,9437,15323,10000,563
6,20000,3,0.25,126,10000,9437,10865,10000,563
6,20000,4,0.05,168,10000,9926,20000,9926,0
6,20000,4,0.1,168,10000,9926,19995,9921,-5
6,20000,4,0.15,168,10000,9926,19498,9874,-52
6,20000,4,0.2,168,10000,9926,15175,10000,74
